[2018-08-25 11:12:50] [INFO   ] discord.client: logging in using static token
[2018-08-25 11:12:51] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-08-25 11:12:52] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-g9mp, discord-sessions-prd-1-23 (Session ID: fd6191e11859d9bddf8f2b2662df10e5).
[2018-08-25 11:13:05] [INFO   ] __main__: 2018-08-25 08:13:05.575000: iWeeti in #general (Putin support server): -.about
[2018-08-25 11:13:05] [INFO   ] cogs.stats: 2018-08-25 08:13:05.575000: iWeeti#4990 in #general (Putin support server): -.about
[2018-08-25 11:13:43] [INFO   ] __main__: 2018-08-25 08:13:43.990000: iWeeti in #general (Putin support server): -.reload stats
[2018-08-25 11:13:43] [INFO   ] cogs.stats: 2018-08-25 08:13:43.990000: iWeeti#4990 in #general (Putin support server): -.reload stats
[2018-08-25 11:13:45] [INFO   ] __main__: 2018-08-25 08:13:45.612000: iWeeti in #general (Putin support server): -.about
[2018-08-25 11:13:45] [INFO   ] cogs.stats: 2018-08-25 08:13:45.612000: iWeeti#4990 in #general (Putin support server): -.about
[2018-08-25 11:13:56] [INFO   ] __main__: 2018-08-25 08:13:57.343000: iWeeti in #general (Putin support server): -.socketstats
[2018-08-25 11:13:56] [INFO   ] cogs.stats: 2018-08-25 08:13:57.343000: iWeeti#4990 in #general (Putin support server): -.socketstats
[2018-08-25 11:15:44] [WARNING] discord.state: GUILD_MEMBER_UPDATE referencing an unknown member ID: 289479495444987904. Discarding.
[2018-08-25 11:15:57] [INFO   ] __main__: 2018-08-25 08:15:58.483000: iWeeti in #general (Putin support server): -.eval await ctx.guild.leave()
[2018-08-25 11:15:57] [INFO   ] cogs.stats: 2018-08-25 08:15:58.483000: iWeeti#4990 in #general (Putin support server): -.eval await ctx.guild.leave()
[2018-08-25 11:20:10] [WARNING] discord.state: GUILD_MEMBER_UPDATE referencing an unknown member ID: 237490126714961920. Discarding.
