[2018-09-09 16:42:29] [INFO   ] discord.client: logging in using static token
[2018-09-09 16:42:30] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-09-09 16:42:31] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-v1h0, discord-sessions-prd-1-1 (Session ID: d29f72ce9e4c8f7b4837cc879985592d).
[2018-09-09 16:43:10] [INFO   ] __main__: 2018-09-09 16:43:10.781000: Goddess of Hentai in #bot-commands (Giveaway Universe): .loot
[2018-09-09 16:43:10] [INFO   ] cogs.stats: 2018-09-09 16:43:10.781000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .loot
[2018-09-09 16:43:29] [INFO   ] __main__: 2018-09-09 16:43:29.873000: Goddess of Hentai in #bot-commands (Giveaway Universe): .help
[2018-09-09 16:43:29] [INFO   ] cogs.stats: 2018-09-09 16:43:29.873000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .help
[2018-09-09 16:45:28] [INFO   ] __main__: 2018-09-09 16:45:28.174000: Goddess of Hentai in #bot-commands (Giveaway Universe): .daily
[2018-09-09 16:45:28] [INFO   ] cogs.stats: 2018-09-09 16:45:28.174000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .daily
[2018-09-09 16:45:39] [INFO   ] __main__: 2018-09-09 16:45:38.870000: Goddess of Hentai in #bot-commands (Giveaway Universe): .mine
[2018-09-09 16:45:39] [INFO   ] cogs.stats: 2018-09-09 16:45:38.870000: Goddess of Hentai#6344 in #bot-commands (Giveaway Universe): .mine
