[2018-08-23 17:20:45] [INFO   ] discord.client: logging in using static token
[2018-08-23 17:20:46] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-08-23 17:20:46] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-w8cx, discord-sessions-prd-1-10 (Session ID: afa38f57e1a6775e181daa2c7de30f39).
[2018-08-23 17:21:30] [INFO   ] __main__: 2018-08-23 14:21:31.053000: iWeeti in #bot-commands (TeGriAi): -.runas Eyal divorce <@456395319328899072>
[2018-08-23 17:21:30] [INFO   ] cogs.stats: 2018-08-23 14:21:31.053000: iWeeti#4990 in #bot-commands (TeGriAi): -.runas Eyal divorce <@456395319328899072>
[2018-08-23 17:21:31] [INFO   ] __main__: 2018-08-23 14:21:31.053000: Eyal in #bot-commands (TeGriAi): -.divorce <@456395319328899072>
[2018-08-23 17:21:31] [INFO   ] cogs.stats: 2018-08-23 14:21:31.053000: Eyal#2890 in #bot-commands (TeGriAi): -.divorce <@456395319328899072>
[2018-08-23 17:21:49] [INFO   ] __main__: 2018-08-23 14:21:49.850000: Eyal in #bot-commands (TeGriAi): .profile
[2018-08-23 17:21:49] [INFO   ] cogs.stats: 2018-08-23 14:21:49.850000: Eyal#2890 in #bot-commands (TeGriAi): .profile
[2018-08-23 17:22:15] [INFO   ] __main__: 2018-08-23 14:22:16.018000: iWeeti in #bot-commands (TeGriAi): -.reload profiles
[2018-08-23 17:22:15] [INFO   ] cogs.stats: 2018-08-23 14:22:16.018000: iWeeti#4990 in #bot-commands (TeGriAi): -.reload profiles
