[2018-08-24 21:32:07] [INFO   ] discord.client: logging in using static token
[2018-08-24 21:32:09] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-08-24 21:32:10] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-kb9j, discord-sessions-prd-1-15 (Session ID: 2941469d3c54d79411e156b1fcb7c972).
[2018-08-24 21:32:34] [INFO   ] __main__: 2018-08-24 18:32:35.127000: codepupper in #nsfw-testing (RobotValley™): -.e621 male/male wolf abs
[2018-08-24 21:32:34] [INFO   ] cogs.stats: 2018-08-24 18:32:35.127000: codepupper#3621 in #nsfw-testing (RobotValley™): -.e621 male/male wolf abs
[2018-08-24 21:32:58] [INFO   ] __main__: 2018-08-24 18:32:59.333000: iWeeti in #nsfw-testing (RobotValley™): -.reload nsfw
[2018-08-24 21:32:58] [INFO   ] cogs.stats: 2018-08-24 18:32:59.333000: iWeeti#4990 in #nsfw-testing (RobotValley™): -.reload nsfw
[2018-08-24 21:33:05] [INFO   ] __main__: 2018-08-24 18:33:06.500000: codepupper in #nsfw-testing (RobotValley™): -.e621 male/male wolf abs
[2018-08-24 21:33:05] [INFO   ] cogs.stats: 2018-08-24 18:33:06.500000: codepupper#3621 in #nsfw-testing (RobotValley™): -.e621 male/male wolf abs
[2018-08-24 21:34:13] [INFO   ] __main__: 2018-08-24 18:34:14.242000: iWeeti in #yifflaari (Autismin aarrearkku): .e621 gay
[2018-08-24 21:34:13] [INFO   ] cogs.stats: 2018-08-24 18:34:14.242000: iWeeti#4990 in #yifflaari (Autismin aarrearkku): .e621 gay
[2018-08-24 21:35:25] [INFO   ] __main__: 2018-08-24 18:35:26.528000: iWeeti in #yifflaari (Autismin aarrearkku): .e621 male muscle gay
[2018-08-24 21:35:25] [INFO   ] cogs.stats: 2018-08-24 18:35:26.528000: iWeeti#4990 in #yifflaari (Autismin aarrearkku): .e621 male muscle gay
