[2018-09-17 13:39:16] [INFO   ] discord.client: logging in using static token
[2018-09-17 13:39:17] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-09-17 13:39:17] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-d3vr, discord-sessions-prd-1-30 (Session ID: f16f6d060d62f3436c883185776b77bf).
[2018-09-17 13:39:58] [INFO   ] __main__: 2018-09-17 13:39:58.393000: iWeeti in #bot-commands (Giveaway Universe): .update
[2018-09-17 13:39:58] [INFO   ] cogs.stats: 2018-09-17 13:39:58.393000: iWeeti#8031 in #bot-commands (Giveaway Universe): .update
[2018-09-17 13:40:02] [INFO   ] __main__: 2018-09-17 13:40:02.029000: iWeeti in #bot-commands (Giveaway Universe): .r
[2018-09-17 13:40:02] [INFO   ] cogs.stats: 2018-09-17 13:40:02.029000: iWeeti#8031 in #bot-commands (Giveaway Universe): .r
[2018-09-17 13:40:07] [INFO   ] __main__: 2018-09-17 13:40:07.411000: iWeeti in #bot-commands (Giveaway Universe): .reload dislogs
[2018-09-17 13:40:07] [INFO   ] cogs.stats: 2018-09-17 13:40:07.411000: iWeeti#8031 in #bot-commands (Giveaway Universe): .reload dislogs
[2018-09-17 13:40:12] [INFO   ] __main__: 2018-09-17 13:40:12.044000: iWeeti in #bot-commands (Giveaway Universe): .reload mod
[2018-09-17 13:40:12] [INFO   ] cogs.stats: 2018-09-17 13:40:12.044000: iWeeti#8031 in #bot-commands (Giveaway Universe): .reload mod
[2018-09-17 13:40:16] [INFO   ] __main__: 2018-09-17 13:40:16.600000: iWeeti in #bot-commands (Giveaway Universe): .reload fun
[2018-09-17 13:40:16] [INFO   ] cogs.stats: 2018-09-17 13:40:16.600000: iWeeti#8031 in #bot-commands (Giveaway Universe): .reload fun
[2018-09-17 13:40:55] [INFO   ] __main__: 2018-09-17 13:40:55.933000: iWeeti in #putin-guild-and-error-log (Putin support server): .sql select * from afk
[2018-09-17 13:40:55] [INFO   ] cogs.stats: 2018-09-17 13:40:55.933000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .sql select * from afk
[2018-09-17 13:41:11] [INFO   ] __main__: 2018-09-17 13:41:10.941000: iWeeti in #putin-guild-and-error-log (Putin support server): .sql delete * from adk
[2018-09-17 13:41:11] [INFO   ] cogs.stats: 2018-09-17 13:41:10.941000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .sql delete * from adk
[2018-09-17 13:41:17] [INFO   ] __main__: 2018-09-17 13:41:17.598000: iWeeti in #putin-guild-and-error-log (Putin support server): .sql delete * from afk
[2018-09-17 13:41:17] [INFO   ] cogs.stats: 2018-09-17 13:41:17.598000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .sql delete * from afk
[2018-09-17 13:41:26] [INFO   ] __main__: 2018-09-17 13:41:26.360000: iWeeti in #putin-guild-and-error-log (Putin support server): .sql delete from afk
[2018-09-17 13:41:26] [INFO   ] cogs.stats: 2018-09-17 13:41:26.360000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .sql delete from afk
[2018-09-17 13:41:34] [INFO   ] __main__: 2018-09-17 13:41:33.984000: iWeeti in #putin-guild-and-error-log (Putin support server): .help afk
[2018-09-17 13:41:34] [INFO   ] cogs.stats: 2018-09-17 13:41:33.984000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .help afk
[2018-09-17 13:41:38] [INFO   ] __main__: 2018-09-17 13:41:38.559000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload afk
[2018-09-17 13:41:38] [INFO   ] cogs.stats: 2018-09-17 13:41:38.559000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .reload afk
[2018-09-17 13:42:14] [INFO   ] __main__: 2018-09-17 13:42:13.946000: iWeeti in #putin-guild-and-error-log (Putin support server): .update
[2018-09-17 13:42:14] [INFO   ] cogs.stats: 2018-09-17 13:42:13.946000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .update
[2018-09-17 13:42:17] [INFO   ] __main__: 2018-09-17 13:42:17.532000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload afk
[2018-09-17 13:42:17] [INFO   ] cogs.stats: 2018-09-17 13:42:17.532000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .reload afk
[2018-09-17 13:42:19] [INFO   ] __main__: 2018-09-17 13:42:19.717000: iWeeti in #putin-guild-and-error-log (Putin support server): .afk
[2018-09-17 13:42:19] [INFO   ] cogs.stats: 2018-09-17 13:42:19.717000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .afk
[2018-09-17 13:43:03] [INFO   ] __main__: 2018-09-17 13:43:03.190000: iWeeti in #putin-guild-and-error-log (Putin support server): .update
[2018-09-17 13:43:03] [INFO   ] cogs.stats: 2018-09-17 13:43:03.190000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .update
[2018-09-17 13:43:09] [INFO   ] __main__: 2018-09-17 13:43:09.185000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload afk
[2018-09-17 13:43:09] [INFO   ] cogs.stats: 2018-09-17 13:43:09.185000: iWeeti#8031 in #putin-guild-and-error-log (Putin support server): .reload afk
[2018-09-17 13:43:12] [INFO   ] __main__: 2018-09-17 13:43:12.363000: iWeeti in #putin-guild-and-error-log (Putin support server): .afk
