[2018-08-24 19:17:00] [INFO   ] discord.client: logging in using static token
[2018-08-24 19:17:01] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-08-24 19:17:02] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-d3vr, discord-sessions-prd-1-10 (Session ID: 59396e8e20ca00f56bd63a1247f847cb).
[2018-08-24 19:17:25] [INFO   ] __main__: 2018-08-24 16:17:26.617000: iWeeti in #bot-commands (Freezer Games): -.prefix add "putin "
[2018-08-24 19:17:25] [INFO   ] cogs.stats: 2018-08-24 16:17:26.617000: iWeeti#4990 in #bot-commands (Freezer Games): -.prefix add "putin "
[2018-08-24 19:17:31] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-24 19:17:31] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-24 19:17:31] [INFO   ] __main__: 2018-08-24 16:17:32.915000: iWeeti in #bot-commands (Freezer Games): putin sing fireflies
[2018-08-24 19:17:31] [INFO   ] cogs.stats: 2018-08-24 16:17:32.915000: iWeeti#4990 in #bot-commands (Freezer Games): putin sing fireflies
[2018-08-24 19:17:32] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found us-central476.discord.gg (IP: 104.200.145.222)
[2018-08-24 19:17:33] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-24 19:17:33] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-24 19:17:55] [INFO   ] __main__: 2018-08-24 16:17:57.018000: OmqxNoah in #bot-commands (Freezer Games): .moneytransfer 315303153031530 <@!249295516742057985>
[2018-08-24 19:17:55] [INFO   ] cogs.stats: 2018-08-24 16:17:57.018000: OmqxNoah#3952 in #bot-commands (Freezer Games): .moneytransfer 315303153031530 <@!249295516742057985>
[2018-08-24 19:18:14] [INFO   ] __main__: 2018-08-24 16:18:15.276000: iWeeti in #bot-commands (Freezer Games): -.eval return " ".join(bot.cogs.values())
[2018-08-24 19:18:14] [INFO   ] cogs.stats: 2018-08-24 16:18:15.276000: iWeeti#4990 in #bot-commands (Freezer Games): -.eval return " ".join(bot.cogs.values())
[2018-08-24 19:18:29] [INFO   ] __main__: 2018-08-24 16:18:30.420000: iWeeti in #bot-commands (Freezer Games): -.eval return " ".join(bot.cogs)
[2018-08-24 19:18:29] [INFO   ] cogs.stats: 2018-08-24 16:18:30.420000: iWeeti#4990 in #bot-commands (Freezer Games): -.eval return " ".join(bot.cogs)
[2018-08-24 19:21:36] [INFO   ] discord.player: Preparing to terminate ffmpeg process 8600.
[2018-08-24 19:21:36] [INFO   ] discord.player: ffmpeg process 8600 successfully terminated with return code of 0.
[2018-08-24 19:22:58] [INFO   ] __main__: 2018-08-24 16:22:59.123000: iWeeti in #bot-commands (Freezer Games): -.sql select * from settings
[2018-08-24 19:22:58] [INFO   ] cogs.stats: 2018-08-24 16:22:59.123000: iWeeti#4990 in #bot-commands (Freezer Games): -.sql select * from settings
[2018-08-24 19:23:01] [INFO   ] __main__: 2018-08-24 16:23:02.576000: iWeeti in #bot-commands (Freezer Games): -.radio 10
[2018-08-24 19:23:01] [INFO   ] cogs.stats: 2018-08-24 16:23:02.576000: iWeeti#4990 in #bot-commands (Freezer Games): -.radio 10
[2018-08-24 19:26:53] [INFO   ] discord.player: Preparing to terminate ffmpeg process 13756.
[2018-08-24 19:26:53] [INFO   ] discord.player: ffmpeg process 13756 successfully terminated with return code of 0.
[2018-08-24 19:29:24] [INFO   ] discord.player: Preparing to terminate ffmpeg process 5688.
[2018-08-24 19:29:24] [INFO   ] discord.player: ffmpeg process 5688 successfully terminated with return code of 0.
[2018-08-24 19:31:34] [INFO   ] __main__: 2018-08-24 16:31:35.606000: iWeeti in #bot-commands (Freezer Games): -.load settings
[2018-08-24 19:31:34] [INFO   ] cogs.stats: 2018-08-24 16:31:35.606000: iWeeti#4990 in #bot-commands (Freezer Games): -.load settings
[2018-08-24 19:31:37] [INFO   ] __main__: 2018-08-24 16:31:38.191000: iWeeti in #bot-commands (Freezer Games): -.settings
[2018-08-24 19:31:37] [INFO   ] cogs.stats: 2018-08-24 16:31:38.191000: iWeeti#4990 in #bot-commands (Freezer Games): -.settings
[2018-08-24 19:31:59] [INFO   ] __main__: 2018-08-24 16:32:00.467000: iWeeti in #bot-commands (Freezer Games): -.reload settings
[2018-08-24 19:31:59] [INFO   ] cogs.stats: 2018-08-24 16:32:00.467000: iWeeti#4990 in #bot-commands (Freezer Games): -.reload settings
[2018-08-24 19:32:03] [INFO   ] __main__: 2018-08-24 16:32:04.269000: iWeeti in #bot-commands (Freezer Games): -.settings
[2018-08-24 19:32:03] [INFO   ] cogs.stats: 2018-08-24 16:32:04.269000: iWeeti#4990 in #bot-commands (Freezer Games): -.settings
[2018-08-24 19:32:10] [INFO   ] __main__: 2018-08-24 16:32:11.077000: iWeeti in #bot-commands (Freezer Games): -.runas Adrician settings
[2018-08-24 19:32:10] [INFO   ] cogs.stats: 2018-08-24 16:32:11.077000: iWeeti#4990 in #bot-commands (Freezer Games): -.runas Adrician settings
[2018-08-24 19:32:10] [INFO   ] __main__: 2018-08-24 16:32:11.077000: Adrician in #bot-commands (Freezer Games): -.settings
[2018-08-24 19:32:10] [INFO   ] cogs.stats: 2018-08-24 16:32:11.077000: Adrician#0001 in #bot-commands (Freezer Games): -.settings
[2018-08-24 19:32:12] [INFO   ] __main__: 2018-08-24 16:32:13.325000: chomper22 Therapist in #bot-commands (Freezer Games): .slots 99999999999999999
[2018-08-24 19:32:12] [INFO   ] cogs.stats: 2018-08-24 16:32:13.325000: chomper22 Therapist#3739 in #bot-commands (Freezer Games): .slots 99999999999999999
[2018-08-24 19:32:45] [INFO   ] __main__: 2018-08-24 16:32:46.874000: iWeeti in #putin-guild-and-error-log (Putin support server): -.reload settings
[2018-08-24 19:32:45] [INFO   ] cogs.stats: 2018-08-24 16:32:46.874000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): -.reload settings
[2018-08-24 19:32:52] [INFO   ] __main__: 2018-08-24 16:32:53.574000: iWeeti in #general (Putin support server): .settings
[2018-08-24 19:32:52] [INFO   ] cogs.stats: 2018-08-24 16:32:53.574000: iWeeti#4990 in #general (Putin support server): .settings
[2018-08-24 19:32:57] [INFO   ] discord.player: Preparing to terminate ffmpeg process 5572.
[2018-08-24 19:32:57] [INFO   ] discord.player: ffmpeg process 5572 successfully terminated with return code of 0.
[2018-08-24 19:33:25] [INFO   ] __main__: 2018-08-24 16:33:26.688000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:33:25] [INFO   ] cogs.stats: 2018-08-24 16:33:26.688000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:33:28] [INFO   ] __main__: 2018-08-24 16:33:29.049000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:33:28] [INFO   ] cogs.stats: 2018-08-24 16:33:29.049000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 19:34:04] [INFO   ] __main__: 2018-08-24 16:34:05.961000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 19:34:04] [INFO   ] cogs.stats: 2018-08-24 16:34:05.961000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
