[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:31:50] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-09-05 15:31:50] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-5j2f, discord-sessions-prd-1-21 (Session ID: 952f32142a46b727e847b5192e2d9901).
[2018-09-05 15:31:57] [INFO   ] __main__: 2018-09-05 15:31:57.673000: Rhoewyn in #bots (ROBLOX România): ;profile
[2018-09-05 15:31:57] [INFO   ] cogs.stats: 2018-09-05 15:31:57.673000: Rhoewyn#8017 in #bots (ROBLOX România): ;profile
[2018-09-05 15:32:01] [INFO   ] __main__: 2018-09-05 15:32:01.589000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:01] [INFO   ] cogs.stats: 2018-09-05 15:32:01.589000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:03] [INFO   ] __main__: 2018-09-05 15:32:03.566000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:03] [INFO   ] cogs.stats: 2018-09-05 15:32:03.566000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:04] [INFO   ] __main__: 2018-09-05 15:32:04.055000: Wednesday in #bots (ROBLOX România): ;profile
[2018-09-05 15:32:04] [INFO   ] cogs.stats: 2018-09-05 15:32:04.055000: Wednesday#0128 in #bots (ROBLOX România): ;profile
[2018-09-05 15:32:07] [INFO   ] __main__: 2018-09-05 15:32:06.836000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:07] [INFO   ] cogs.stats: 2018-09-05 15:32:06.836000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:11] [INFO   ] __main__: 2018-09-05 15:32:11.666000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:11] [INFO   ] cogs.stats: 2018-09-05 15:32:11.666000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:16] [INFO   ] __main__: 2018-09-05 15:32:16.173000: Rhoewyn in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:16] [INFO   ] cogs.stats: 2018-09-05 15:32:16.173000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:32:17] [INFO   ] __main__: 2018-09-05 15:32:16.980000: Wednesday in #bots (ROBLOX România): ;slots 40000
[2018-09-05 15:32:17] [INFO   ] cogs.stats: 2018-09-05 15:32:16.980000: Wednesday#0128 in #bots (ROBLOX România): ;slots 40000
