[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-22 23:13:32] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-08-22 23:13:32] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-ncd7, discord-sessions-prd-1-15 (Session ID: c530f60fbbe7f45e9f08286caf00e038).
[2018-08-22 23:13:47] [INFO   ] __main__: 2018-08-22 20:13:49.737000: iWeeti in #testing-1 (Discord Bot List): -.hug akqjhqhq
[2018-08-22 23:13:47] [INFO   ] cogs.stats: 2018-08-22 20:13:49.737000: iWeeti#4990 in #testing-1 (Discord Bot List): -.hug akqjhqhq
[2018-08-22 23:13:58] [INFO   ] __main__: 2018-08-22 20:14:00.088000: iWeeti in #testing-1 (Discord Bot List): -.enablelogging qkqjqhvq
[2018-08-22 23:13:58] [INFO   ] cogs.stats: 2018-08-22 20:14:00.088000: iWeeti#4990 in #testing-1 (Discord Bot List): -.enablelogging qkqjqhvq
[2018-08-22 23:14:17] [INFO   ] __main__: 2018-08-22 20:14:19.472000: iWeeti in #testing-1 (Discord Bot List): -.runas Tonkku enablelogging kqwvwbq
[2018-08-22 23:14:17] [INFO   ] cogs.stats: 2018-08-22 20:14:19.472000: iWeeti#4990 in #testing-1 (Discord Bot List): -.runas Tonkku enablelogging kqwvwbq
[2018-08-22 23:14:17] [INFO   ] __main__: 2018-08-22 20:14:19.472000: Tonkku in #testing-1 (Discord Bot List): -.enablelogging kqwvwbq
[2018-08-22 23:14:17] [INFO   ] cogs.stats: 2018-08-22 20:14:19.472000: Tonkku#0950 in #testing-1 (Discord Bot List): -.enablelogging kqwvwbq
[2018-08-22 23:15:13] [INFO   ] __main__: 2018-08-22 20:15:15.856000: iWeeti in #testing-1 (Discord Bot List): -.sql select locked from starboard where id=264445053596991498;
[2018-08-22 23:15:13] [INFO   ] cogs.stats: 2018-08-22 20:15:15.856000: iWeeti#4990 in #testing-1 (Discord Bot List): -.sql select locked from starboard where id=264445053596991498;
[2018-08-22 23:15:50] [INFO   ] __main__: 2018-08-22 20:15:52.803000: iWeeti in #testing-1 (Discord Bot List): .star 481919094870769675
[2018-08-22 23:15:50] [INFO   ] cogs.stats: 2018-08-22 20:15:52.803000: iWeeti#4990 in #testing-1 (Discord Bot List): .star 481919094870769675
[2018-08-22 23:20:32] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-22 23:20:32] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-22 23:20:32] [INFO   ] __main__: 2018-08-22 20:20:34.779000: bluedragon61433 in #🎵music-commands🎵 (TeGriAi): !p https://www.youtube.com/watch?v=djrPmzxfKKU&t=95s
[2018-08-22 23:20:32] [INFO   ] cogs.stats: 2018-08-22 20:20:34.779000: bluedragon61433#9818 in #🎵music-commands🎵 (TeGriAi): !p https://www.youtube.com/watch?v=djrPmzxfKKU&t=95s
[2018-08-22 23:20:33] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-22 23:20:33] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-22 23:20:33] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-22 23:22:08] [INFO   ] __main__: 2018-08-22 20:22:10.471000: iWeeti in #testing-1 (Discord Bot List): -.reload stars
[2018-08-22 23:22:08] [INFO   ] cogs.stats: 2018-08-22 20:22:10.471000: iWeeti#4990 in #testing-1 (Discord Bot List): -.reload stars
[2018-08-22 23:22:35] [INFO   ] __main__: 2018-08-22 20:22:37.657000: iWeeti in #testing-1 (Discord Bot List): -.star 481921045415198721
[2018-08-22 23:22:35] [INFO   ] cogs.stats: 2018-08-22 20:22:37.657000: iWeeti#4990 in #testing-1 (Discord Bot List): -.star 481921045415198721
[2018-08-22 23:23:33] [INFO   ] __main__: 2018-08-22 20:23:35.530000: iWeeti in #testing-1 (Discord Bot List): -.reload stars
[2018-08-22 23:23:33] [INFO   ] cogs.stats: 2018-08-22 20:23:35.530000: iWeeti#4990 in #testing-1 (Discord Bot List): -.reload stars
[2018-08-22 23:23:45] [INFO   ] __main__: 2018-08-22 20:23:47.941000: iWeeti in #testing-1 (Discord Bot List): -.star 481921401482117121
[2018-08-22 23:23:45] [INFO   ] cogs.stats: 2018-08-22 20:23:47.941000: iWeeti#4990 in #testing-1 (Discord Bot List): -.star 481921401482117121
[2018-08-22 23:25:34] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 418836257339080714 (Guild ID 418801915162263574)
[2018-08-22 23:25:34] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 418836257339080714 (Guild ID 418801915162263574)
[2018-08-22 23:26:09] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-22 23:26:09] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-22 23:26:09] [INFO   ] __main__: 2018-08-22 20:26:11.513000: Gfx-aviel in #🎵music-commands🎵 (TeGriAi): !p .1/10
[2018-08-22 23:26:09] [INFO   ] cogs.stats: 2018-08-22 20:26:11.513000: Gfx-aviel#1802 in #🎵music-commands🎵 (TeGriAi): !p .1/10
[2018-08-22 23:26:09] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-22 23:26:10] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-22 23:26:10] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-22 23:26:59] [INFO   ] __main__: 2018-08-22 20:27:01.968000: Gfx-aviel in #🎵music-commands🎵 (TeGriAi): !leave
[2018-08-22 23:26:59] [INFO   ] cogs.stats: 2018-08-22 20:27:01.968000: Gfx-aviel#1802 in #🎵music-commands🎵 (TeGriAi): !leave
[2018-08-22 23:27:00] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-22 23:27:00] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-22 23:28:52] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-22 23:28:52] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-22 23:28:52] [INFO   ] __main__: 2018-08-22 20:28:54.804000: Gfx-aviel in #🎵music-commands🎵 (TeGriAi): !p SAD!
[2018-08-22 23:28:52] [INFO   ] cogs.stats: 2018-08-22 20:28:54.804000: Gfx-aviel#1802 in #🎵music-commands🎵 (TeGriAi): !p SAD!
[2018-08-22 23:28:52] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-22 23:28:53] [INFO   ] __main__: 2018-08-22 20:28:55.249000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 10000000000
[2018-08-22 23:28:53] [INFO   ] cogs.stats: 2018-08-22 20:28:55.249000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 10000000000
[2018-08-22 23:28:53] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-22 23:28:53] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-22 23:29:05] [INFO   ] __main__: 2018-08-22 20:29:07.067000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .loot
[2018-08-22 23:29:05] [INFO   ] cogs.stats: 2018-08-22 20:29:07.067000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .loot
[2018-08-22 23:29:06] [INFO   ] __main__: 2018-08-22 20:29:08.157000: Gfx-aviel in #🎵music-commands🎵 (TeGriAi): !p SAD!
[2018-08-22 23:29:06] [INFO   ] cogs.stats: 2018-08-22 20:29:08.157000: Gfx-aviel#1802 in #🎵music-commands🎵 (TeGriAi): !p SAD!
[2018-08-22 23:29:09] [INFO   ] __main__: 2018-08-22 20:29:11.138000: Official in #testing-1 (Discord Bot List): .eval
[2018-08-22 23:29:09] [INFO   ] cogs.stats: 2018-08-22 20:29:11.138000: Official#0196 in #testing-1 (Discord Bot List): .eval
[2018-08-22 23:29:11] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 350610165407678475. Discarding.
[2018-08-22 23:29:36] [INFO   ] __main__: 2018-08-22 20:29:38.256000: iWeeti in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:29:36] [INFO   ] cogs.stats: 2018-08-22 20:29:38.256000: iWeeti#4990 in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:29:40] [INFO   ] __main__: 2018-08-22 20:29:42.118000: iWeeti in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:29:40] [INFO   ] cogs.stats: 2018-08-22 20:29:42.118000: iWeeti#4990 in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:29:42] [INFO   ] __main__: 2018-08-22 20:29:44.834000: iWeeti in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:29:42] [INFO   ] cogs.stats: 2018-08-22 20:29:44.834000: iWeeti#4990 in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:29:55] [INFO   ] __main__: 2018-08-22 20:29:57.625000: Yeah Putinnnn <3 in #🎵music-commands🎵 (TeGriAi): !p צבעים
[2018-08-22 23:29:55] [INFO   ] cogs.stats: 2018-08-22 20:29:57.625000: Yeah Putinnnn <3#1667 in #🎵music-commands🎵 (TeGriAi): !p צבעים
[2018-08-22 23:30:06] [INFO   ] __main__: 2018-08-22 20:30:08.544000: Gfx-aviel in #🎵music-commands🎵 (TeGriAi): !p SAD!
[2018-08-22 23:30:06] [INFO   ] cogs.stats: 2018-08-22 20:30:08.544000: Gfx-aviel#1802 in #🎵music-commands🎵 (TeGriAi): !p SAD!
[2018-08-22 23:31:10] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 472164464129474571 (Guild ID 418801915162263574)
[2018-08-22 23:31:10] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 472164464129474571 (Guild ID 418801915162263574)
[2018-08-22 23:33:42] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-22 23:33:42] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-22 23:33:42] [INFO   ] __main__: 2018-08-22 20:33:44.731000: Yeah Putinnnn <3 in #🎵music-commands🎵 (TeGriAi): !p sad
[2018-08-22 23:33:42] [INFO   ] cogs.stats: 2018-08-22 20:33:44.731000: Yeah Putinnnn <3#1667 in #🎵music-commands🎵 (TeGriAi): !p sad
[2018-08-22 23:33:42] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-22 23:33:43] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-22 23:33:43] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-22 23:33:49] [INFO   ] __main__: 2018-08-22 20:33:51.478000: iWeeti in #testing-1 (Discord Bot List): -.reload stats
[2018-08-22 23:33:49] [INFO   ] cogs.stats: 2018-08-22 20:33:51.478000: iWeeti#4990 in #testing-1 (Discord Bot List): -.reload stats
[2018-08-22 23:33:51] [INFO   ] __main__: 2018-08-22 20:33:53.343000: iWeeti in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:33:51] [INFO   ] cogs.stats: 2018-08-22 20:33:53.343000: iWeeti#4990 in #testing-1 (Discord Bot List): -.mine
[2018-08-22 23:33:54] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-22 23:33:54] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-22 23:36:21] [INFO   ] __main__: 2018-08-22 20:36:24.029000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 100
[2018-08-22 23:36:21] [INFO   ] cogs.stats: 2018-08-22 20:36:24.029000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 100
[2018-08-22 23:36:29] [INFO   ] __main__: 2018-08-22 20:36:31.606000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 1000
[2018-08-22 23:36:29] [INFO   ] cogs.stats: 2018-08-22 20:36:31.606000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 1000
[2018-08-22 23:38:16] [INFO   ] __main__: 2018-08-22 20:38:19.117000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 10000000
[2018-08-22 23:38:16] [INFO   ] cogs.stats: 2018-08-22 20:38:19.117000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 10000000
[2018-08-22 23:38:26] [INFO   ] __main__: 2018-08-22 20:38:28.476000: Adrican's Alt in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 10000
[2018-08-22 23:38:26] [INFO   ] cogs.stats: 2018-08-22 20:38:28.476000: Adrican's Alt#2776 in #stupid-welcome-chat (We <3 Bill Gates (People we know)): .slots 10000
[2018-08-22 23:38:33] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-22 23:38:33] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-22 23:38:33] [INFO   ] __main__: 2018-08-22 20:38:35.346000: Yeah Putinnnn <3 in #🎵music-commands🎵 (TeGriAi): !p אהבה איתי לוי
