[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-29 18:18:50] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-08-29 18:18:51] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-mc74, discord-sessions-prd-1-21 (Session ID: 365bcf36dd3395f4154e557012e9d6e7).
[2018-08-29 18:18:55] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 479427689355280399. Discarding.
[2018-08-29 18:19:06] [INFO   ] __main__: 2018-08-29 15:19:08.281000: iWeeti in #general (Putin support server): .radio
[2018-08-29 18:19:06] [INFO   ] cogs.stats: 2018-08-29 15:19:08.281000: iWeeti#4990 in #general (Putin support server): .radio
[2018-08-29 18:19:11] [INFO   ] __main__: 2018-08-29 15:19:12.822000: iWeeti in #general (Putin support server): .buy pronce
[2018-08-29 18:19:11] [INFO   ] cogs.stats: 2018-08-29 15:19:12.822000: iWeeti#4990 in #general (Putin support server): .buy pronce
[2018-08-29 18:19:36] [INFO   ] __main__: 2018-08-29 15:19:38.058000: iWeeti in #general (Putin support server): .reload profiles
[2018-08-29 18:19:36] [INFO   ] cogs.stats: 2018-08-29 15:19:38.058000: iWeeti#4990 in #general (Putin support server): .reload profiles
[2018-08-29 18:19:38] [INFO   ] __main__: 2018-08-29 15:19:40.310000: iWeeti in #general (Putin support server): .buy pronce
[2018-08-29 18:19:38] [INFO   ] cogs.stats: 2018-08-29 15:19:40.310000: iWeeti#4990 in #general (Putin support server): .buy pronce
[2018-08-29 18:22:06] [INFO   ] __main__: 2018-08-29 15:22:07.337000: iCoolkian2 in #bot-commands (Giveaway Universe): .slap <@!299451028036780034>
[2018-08-29 18:22:06] [INFO   ] cogs.stats: 2018-08-29 15:22:07.337000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slap <@!299451028036780034>
[2018-08-29 18:23:13] [INFO   ] __main__: 2018-08-29 15:23:14.735000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .mine
[2018-08-29 18:23:13] [INFO   ] cogs.stats: 2018-08-29 15:23:14.735000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .mine
[2018-08-29 18:23:22] [INFO   ] __main__: 2018-08-29 15:23:23.819000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .loot
[2018-08-29 18:23:22] [INFO   ] cogs.stats: 2018-08-29 15:23:23.819000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .loot
[2018-08-29 18:23:27] [INFO   ] __main__: 2018-08-29 15:23:28.647000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:23:27] [INFO   ] cogs.stats: 2018-08-29 15:23:28.647000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:23:56] [INFO   ] __main__: 2018-08-29 15:23:57.826000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .rock
[2018-08-29 18:23:56] [INFO   ] cogs.stats: 2018-08-29 15:23:57.826000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .rock
[2018-08-29 18:24:07] [INFO   ] __main__: 2018-08-29 15:24:08.782000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .paper
[2018-08-29 18:24:07] [INFO   ] cogs.stats: 2018-08-29 15:24:08.782000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .paper
[2018-08-29 18:24:30] [INFO   ] __main__: 2018-08-29 15:24:32.057000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .joke
[2018-08-29 18:24:30] [INFO   ] cogs.stats: 2018-08-29 15:24:32.057000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .joke
[2018-08-29 18:24:47] [INFO   ] __main__: 2018-08-29 15:24:48.641000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .rr
[2018-08-29 18:24:47] [INFO   ] cogs.stats: 2018-08-29 15:24:48.641000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .rr
[2018-08-29 18:25:14] [INFO   ] __main__: 2018-08-29 15:25:15.418000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .chat henlo
[2018-08-29 18:25:14] [INFO   ] cogs.stats: 2018-08-29 15:25:15.418000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .chat henlo
[2018-08-29 18:26:08] [INFO   ] __main__: 2018-08-29 15:26:09.673000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:26:08] [INFO   ] cogs.stats: 2018-08-29 15:26:09.673000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:26:31] [INFO   ] __main__: 2018-08-29 15:26:33.225000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:26:31] [INFO   ] cogs.stats: 2018-08-29 15:26:33.225000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:26:41] [INFO   ] __main__: 2018-08-29 15:26:42.406000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:26:41] [INFO   ] cogs.stats: 2018-08-29 15:26:42.406000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .help
[2018-08-29 18:26:54] [INFO   ] __main__: 2018-08-29 15:26:55.398000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:26:54] [INFO   ] cogs.stats: 2018-08-29 15:26:55.398000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:27:04] [INFO   ] __main__: 2018-08-29 15:27:05.790000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .kill <@199265060047028224>
[2018-08-29 18:27:04] [INFO   ] cogs.stats: 2018-08-29 15:27:05.790000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .kill <@199265060047028224>
[2018-08-29 18:27:25] [INFO   ] __main__: 2018-08-29 15:27:26.429000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings buy_roles enable
[2018-08-29 18:27:25] [INFO   ] cogs.stats: 2018-08-29 15:27:26.429000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings buy_roles enable
[2018-08-29 18:27:28] [INFO   ] __main__: 2018-08-29 15:27:30.247000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .meme
[2018-08-29 18:27:28] [INFO   ] cogs.stats: 2018-08-29 15:27:30.247000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .meme
[2018-08-29 18:27:30] [INFO   ] __main__: 2018-08-29 15:27:32.305000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:27:30] [INFO   ] cogs.stats: 2018-08-29 15:27:32.305000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-29 18:27:37] [INFO   ] __main__: 2018-08-29 15:27:38.832000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings buy_roles enable
[2018-08-29 18:27:37] [INFO   ] cogs.stats: 2018-08-29 15:27:38.832000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings buy_roles enable
[2018-08-29 18:27:42] [INFO   ] __main__: 2018-08-29 15:27:43.919000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:27:42] [INFO   ] cogs.stats: 2018-08-29 15:27:43.919000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload profiles
[2018-08-29 18:27:45] [INFO   ] __main__: 2018-08-29 15:27:46.857000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:27:45] [INFO   ] cogs.stats: 2018-08-29 15:27:46.857000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:27:46] [INFO   ] __main__: 2018-08-29 15:27:47.525000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .fdance
[2018-08-29 18:27:46] [INFO   ] cogs.stats: 2018-08-29 15:27:47.525000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .fdance
[2018-08-29 18:27:53] [INFO   ] __main__: 2018-08-29 15:27:54.936000: iWeeti in #putin-guild-and-error-log (Putin support server): .help pronce
[2018-08-29 18:27:53] [INFO   ] cogs.stats: 2018-08-29 15:27:54.936000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .help pronce
[2018-08-29 18:27:56] [INFO   ] __main__: 2018-08-29 15:27:58.351000: iWeeti in #putin-guild-and-error-log (Putin support server): .help buy
[2018-08-29 18:27:56] [INFO   ] cogs.stats: 2018-08-29 15:27:58.351000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .help buy
[2018-08-29 18:28:05] [INFO   ] __main__: 2018-08-29 15:28:07.145000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:28:05] [INFO   ] cogs.stats: 2018-08-29 15:28:07.145000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .buy pronce
[2018-08-29 18:28:18] [INFO   ] __main__: 2018-08-29 15:28:19.759000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .virus <@!226676795670396928>
[2018-08-29 18:28:18] [INFO   ] cogs.stats: 2018-08-29 15:28:19.759000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .virus <@!226676795670396928>
[2018-08-29 18:28:38] [INFO   ] __main__: 2018-08-29 15:28:39.884000: iWeeti in #general (Putin support server): .radio
[2018-08-29 18:28:38] [INFO   ] cogs.stats: 2018-08-29 15:28:39.884000: iWeeti#4990 in #general (Putin support server): .radio
[2018-08-29 18:28:54] [INFO   ] __main__: 2018-08-29 15:28:55.434000: Xavier in #putin-bot-commands (Giveaway Universe): .fdance
[2018-08-29 18:28:54] [INFO   ] cogs.stats: 2018-08-29 15:28:55.434000: Xavier#6222 in #putin-bot-commands (Giveaway Universe): .fdance
[2018-08-29 18:29:39] [INFO   ] __main__: 2018-08-29 15:29:41.317000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .profile
[2018-08-29 18:29:39] [INFO   ] cogs.stats: 2018-08-29 15:29:41.317000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .profile
[2018-08-29 18:30:03] [INFO   ] __main__: 2018-08-29 15:30:05.022000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 9913249134921941294924
[2018-08-29 18:30:03] [INFO   ] cogs.stats: 2018-08-29 15:30:05.022000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 9913249134921941294924
[2018-08-29 18:30:04] [INFO   ] __main__: 2018-08-29 15:30:06.359000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .drink
[2018-08-29 18:30:04] [INFO   ] cogs.stats: 2018-08-29 15:30:06.359000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .drink
[2018-08-29 18:30:06] [INFO   ] __main__: 2018-08-29 15:30:07.531000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 1934919439214923492314
[2018-08-29 18:30:06] [INFO   ] cogs.stats: 2018-08-29 15:30:07.531000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 1934919439214923492314
[2018-08-29 18:30:08] [INFO   ] __main__: 2018-08-29 15:30:09.624000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 91493194329492349149
[2018-08-29 18:30:08] [INFO   ] cogs.stats: 2018-08-29 15:30:09.624000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 91493194329492349149
[2018-08-29 18:30:08] [INFO   ] __main__: 2018-08-29 15:30:10.185000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .drink
[2018-08-29 18:30:08] [INFO   ] cogs.stats: 2018-08-29 15:30:10.185000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .drink
[2018-08-29 18:30:10] [INFO   ] __main__: 2018-08-29 15:30:11.618000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 949129341924932491294
[2018-08-29 18:30:10] [INFO   ] cogs.stats: 2018-08-29 15:30:11.618000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 949129341924932491294
[2018-08-29 18:30:13] [INFO   ] __main__: 2018-08-29 15:30:15.277000: korby (titanxd) in #putin-bot-commands (Giveaway Universe): .slots 349312492949234923942394
[2018-08-29 18:30:13] [INFO   ] cogs.stats: 2018-08-29 15:30:15.277000: korby (titanxd)#1432 in #putin-bot-commands (Giveaway Universe): .slots 349312492949234923942394
[2018-08-29 18:30:15] [INFO   ] __main__: 2018-08-29 15:30:17.090000: DT_A1moGツ in #bot-commands (TeGriAi): .slots 19349124921491249294
[2018-08-29 18:30:15] [INFO   ] cogs.stats: 2018-08-29 15:30:17.090000: DT_A1moGツ#3889 in #bot-commands (TeGriAi): .slots 19349124921491249294
[2018-08-29 18:30:26] [INFO   ] __main__: 2018-08-29 15:30:27.742000: iWeeti in #putin-guild-and-error-log (Putin support server): .buy pronce
