[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 14:09:23] [INFO   ] discord.gateway: Shard ID 0 has sent the IDENTIFY payload.
[2018-09-06 14:09:23] [INFO   ] discord.gateway: Shard ID 0 has connected to Gateway: gateway-prd-main-vw40, discord-sessions-prd-1-3 (Session ID: 1fc6017e14f91752bafea566d7e2ab88).
[2018-09-06 14:10:16] [INFO   ] __main__: 2018-09-06 14:10:16.109000: iWeeti in #conversation (Giveaway Universe): .ascii <@153489325915373568> no more annoying putin spam here
[2018-09-06 14:10:16] [INFO   ] cogs.stats: 2018-09-06 14:10:16.109000: iWeeti#4990 in #conversation (Giveaway Universe): .ascii <@153489325915373568> no more annoying putin spam here
[2018-09-06 14:12:40] [INFO   ] __main__: 2018-09-06 14:12:40.481000: Th3 D3V1L in #musiikkia (Autismin aarrearkku): .p kana boons shilouette
[2018-09-06 14:12:40] [INFO   ] cogs.stats: 2018-09-06 14:12:40.481000: Th3 D3V1L#1702 in #musiikkia (Autismin aarrearkku): .p kana boons shilouette
[2018-09-06 14:12:45] [INFO   ] __main__: 2018-09-06 14:12:45.348000: Th3 D3V1L in #musiikkia (Autismin aarrearkku): .repeat
[2018-09-06 14:12:45] [INFO   ] cogs.stats: 2018-09-06 14:12:45.348000: Th3 D3V1L#1702 in #musiikkia (Autismin aarrearkku): .repeat
[2018-09-06 14:14:15] [INFO   ] __main__: 2018-09-06 14:14:15.421000: NoahVN in #conversation (Giveaway Universe): .echo nou
[2018-09-06 14:14:15] [INFO   ] cogs.stats: 2018-09-06 14:14:15.421000: NoahVN#4137 in #conversation (Giveaway Universe): .echo nou
[2018-09-06 14:14:29] [INFO   ] __main__: 2018-09-06 14:14:29.863000: Andrei_YTP in #conversation (Giveaway Universe): .cleanup
[2018-09-06 14:14:29] [INFO   ] cogs.stats: 2018-09-06 14:14:29.863000: Andrei_YTP#9034 in #conversation (Giveaway Universe): .cleanup
[2018-09-06 14:16:38] [INFO   ] __main__: 2018-09-06 14:16:38.158000: RaareGoddess in #slots-channel (Ace's Family): .daily
[2018-09-06 14:16:38] [INFO   ] cogs.stats: 2018-09-06 14:16:38.158000: RaareGoddess#8858 in #slots-channel (Ace's Family): .daily
[2018-09-06 14:16:42] [INFO   ] __main__: 2018-09-06 14:16:42.287000: RaareGoddess in #slots-channel (Ace's Family): .loot
[2018-09-06 14:16:42] [INFO   ] cogs.stats: 2018-09-06 14:16:42.287000: RaareGoddess#8858 in #slots-channel (Ace's Family): .loot
[2018-09-06 14:17:01] [INFO   ] __main__: 2018-09-06 14:17:01.080000: iWeeti in #conversation (Giveaway Universe): .purge user <@325195504839426058>
[2018-09-06 14:17:01] [INFO   ] cogs.stats: 2018-09-06 14:17:01.080000: iWeeti#4990 in #conversation (Giveaway Universe): .purge user <@325195504839426058>
[2018-09-06 14:17:39] [INFO   ] __main__: 2018-09-06 14:17:39.802000: iWeeti in #conversation (Giveaway Universe): .info BigBertha_1945
[2018-09-06 14:17:39] [INFO   ] cogs.stats: 2018-09-06 14:17:39.802000: iWeeti#4990 in #conversation (Giveaway Universe): .info BigBertha_1945
[2018-09-06 14:27:00] [INFO   ] __main__: 2018-09-06 14:27:00.633000: nopje10 in #bot-commands (Giveaway Universe): .p flamingo song childrens version
[2018-09-06 14:27:00] [INFO   ] cogs.stats: 2018-09-06 14:27:00.633000: nopje10#7108 in #bot-commands (Giveaway Universe): .p flamingo song childrens version
[2018-09-06 14:28:04] [INFO   ] __main__: 2018-09-06 14:28:04.812000: chomper22 in #bot-commands (Giveaway Universe): .queue
[2018-09-06 14:28:04] [INFO   ] cogs.stats: 2018-09-06 14:28:04.812000: chomper22#3739 in #bot-commands (Giveaway Universe): .queue
[2018-09-06 14:28:18] [INFO   ] __main__: 2018-09-06 14:28:18.473000: chomper22 in #bot-commands (Giveaway Universe): .play Fortnite Dance Song - Minecraft Note Block Doorbell
[2018-09-06 14:28:18] [INFO   ] cogs.stats: 2018-09-06 14:28:18.473000: chomper22#3739 in #bot-commands (Giveaway Universe): .play Fortnite Dance Song - Minecraft Note Block Doorbell
[2018-09-06 14:29:26] [INFO   ] __main__: 2018-09-06 14:29:26.197000: nopje10 in #bot-commands (Giveaway Universe): .p https://youtu.be/HguKyrS8oWM
